"";"cities.nazwa";"cutree.cities.scaled.hclust..10."
"372";"MiñskMazowiecki(2)";4
"373";"M³awa(1)";1
"374";"Nasielsk(3)";1
"375";"Zakroczym(3)";3
"376";"Otwock(1)";1
"377";"Osieck(2)";1
"378";"S³upno(2)";9
"379";"Wyszogród(3)";10
"380";"P³oñsk(1)";9
"381";"NoweMiasto(2)";10
"382";"Przasnysz(1)";6
"383";"Kowala(2)";5
"384";"Zakrzew(2)";4
"385";"Kotuñ(2)";10
"386";"Siedlce(2)";6
"387";"Sierpc(2)";6
"388";"Szczutowo(2)";10
"389";"Soko³ówPodlaski(1)";10
"390";"Repki(2)";10
"391";"Chlewiska(2)";1
"392";"Oroñsko(2)";2
"393";"Kampinos(2)";10
"394";"Leszno(2)";10
"395";"Wêgrów(1)";9
"396";"Z¹bki(1)";5
"397";"Radzymin(3)";3
"398";"Wo³omin(3)";7
"399";"Somianka(2)";10
"400";"Zwoleñ(3)";1
"401";"Mszczonów(3)";9
"402";"Grodków(3)";9
"403";"Paw³owiczki(2)";9
"404";"Krapkowice(3)";2
"405";"Dobrodzieñ(3)";1
"406";"GorzówŒl¹ski(3)";9
"407";"Rudniki(2)";3
"408";"Ozimek(3)";2
"409";"Jaros³aw(2)";9
"410";"Paw³osiów(2)";10
"411";"Nowy¯migród(2)";10
"412";"Kolbuszowa(3)";4
"413";"Lubaczów(2)";10
"414";"Narol(3)";10
"415";"Oleszyce(3)";10
"416";"Bia³obrzegi(2)";10
"417";"Rakszawa(2)";10
"418";"¯o³ynia(2)";10
"419";"Harasiuki(2)";10
"420";"Nisko(3)";10
"421";"Fredropol(2)";10
"422";"Ropczyce(3)";3
"423";"Kamieñ(2)";3
"424";"Krasne(2)";3
"425";"Lubenia(2)";4
"426";"Œwilcza(2)";9
"427";"RadomyœlnadSanem(2)";6
"428";"Frysztak(2)";10
"429";"Strzy¿ów(3)";9
"430";"CzarnaBia³ostocka(3)";10
"431";"Gródek(2)";2
"432";"JuchnowiecKoœcielny(2)";4
"433";"Sura¿(3)";3
"434";"BielskPodlaski(2)";6
"435";"£om¿a(2)";1
"436";"Nowogród(3)";10
"437";"Pi¹tnica(2)";4
"438";"Moñki(3)";8
"439";"Trzcianne(2)";3
"440";"Sejny(1)";1
"441";"Puñsk(2)";10
"442";"Mielnik(2)";10
"443";"Jeleniewo(2)";10
"444";"Rutka-Tartak(2)";10
"445";"Brusy(3)";10
"446";"Cz³uchów(2)";10
"447";"Kocza³a(2)";10
"448";"Tr¹bkiWielkie(2)";10
"449";"Lêbork(1)";5
"450";"Malbork(2)";10
"451";"DêbnicaKaszubska(2)";10
"452";"Potêgowo(2)";10
"453";"S³upsk(2)";10
"454";"Skórcz(2)";10
"455";"Luzino(2)";1
"456";"£êczyce(2)";4
"457";"Siewierz(3)";1
"458";"S³awków(1)";10
"459";"Czechowice-Dziedzice(3)";5
"460";"Jasienica(2)";3
"461";"Strumieñ(3)";10
"462";"Zebrzydowice(2)";6
"463";"Olsztyn(2)";10
"464";"Pyskowice(1)";6
"465";"Giera³towice(2)";2
"466";"WoŸniki(3)";2
"467";"Kozieg³owy(3)";4
"468";"Poraj(2)";1
"469";"Kobiór(2)";6
"470";"Paw³owice(2)";1
"471";"KuŸniaRaciborska(3)";9
"472";"Czerwionka-Leszczyny(3)";2
"473";"Radzionków(1)";10
"474";"O¿arowice(2)";2
"475";"Bieruñ(1)";2
"476";"Pszów(1)";10
"477";"W³odowice(2)";10
"478";"Lipowa(2)";1
"479";"Œlemieñ(2)";10
"480";"Œwiêtoch³owice(1)";8
"481";"Sêdziszów(3)";4
"482";"Opatowiec(2)";9
"483";"Strawczyn(2)";5
"484";"RudaMaleniecka(2)";3
"485";"Iwaniska(2)";3
"486";"Ba³tów(2)";10
"487";"Bodzechów(2)";6
"488";"Brody(2)";10
"489";"Szyd³ów(2)";10
"490";"Elbl¹g(2)";10
"491";"Pas³êk(3)";10
"492";"Lubawa(1)";4
"493";"Lubawa(2)";9
"494";"Susz(3)";10
"495";"NoweMiastoLubawskie(1)";10
"496";"Grodziczno(2)";3
"497";"DobreMiasto(3)";1
"498";"Bia³aPiska(3)";3
"499";"DŸwierzuty(2)";10
"500";"Chodzie¿(2)";9
"501";"Szamocin(3)";10
"502";"Czarnków(2)";10
"503";"Gniezno(2)";5
"504";"£ubowo(2)";9
"505";"Ceków-Kolonia(2)";10
"506";"KoŸminek(2)";1
"507";"Stawiszyn(3)";6
"508";"¯elazków(2)";5
"509";"Kêpno(3)";1
"510";"Ko³o(1)";4
"511";"Grzegorzew(2)";10
"512";"Kleczew(3)";3
"513";"Krzymów(2)";10
"514";"Skulsk(2)";10
"515";"Koœcian(1)";1
"516";"KoŸminWielkopolski(3)";10
"517";"Lipno(2)";1
"518";"Œwiêciechowa(2)";2
"519";"Kuœlin(2)";1
"520";"Miedzichowo(2)";10
"521";"NoweSkalmierzyce(3)";9
"522";"Szyd³owo(2)";10
"523";"Giza³ki(2)";10
"524";"Kleszczewo(2)";10
"525";"Kostrzyn(3)";10
"526";"MurowanaGoœlina(3)";5
"527";"Bojanowo(3)";10
"528";"L¹dek(2)";10
"529";"Szamotu³y(3)";4
"530";"NoweMiastonadWart¹(2)";1
"531";"Dolsk(3)";10
"532";"Dobra(3)";10
"533";"Siedlec(2)";10
"534";"Jastrowie(3)";10
"535";"Tarnówka(2)";3
"536";"Zakrzewo(2)";10
"537";"Z³otów(2)";10
"538";"Maszewo(3)";4
"539";"Stepnica(3)";10
"540";"Œwierzno(2)";10
"541";"Goœcino(3)";10
"542";"Manowo(2)";10
"543";"Polanów(3)";2
"544";"Dobra(Szczeciñska)(2)";9
"545";"Pyrzyce(3)";4
"546";"Malechowo(2)";10
"547";"Dobrzany(3)";10
"548";"Wa³cz(2)";10
"549";"Wêgorzyno(3)";10
"550";"Nowogrodziec(3)";10
"551";"¯ukowice(2)";10
"552";"Jemielno(2)";3
"553";"Mœciwojów(2)";10
"554";"Je¿ówSudecki(2)";10
"555";"StaraKamienica(2)";9
"556";"Marciszów(2)";10
"557";"Kunice(2)";10
"558";"Mi³kowice(2)";10
"559";"Œcinawa(3)";3
"560";"GryfówŒl¹ski(3)";9
"561";"Oleœnica(2)";9
"562";"O³awa(2)";9
"563";"Chocianów(3)";10
"564";"Wi¹zów(3)";10
"565";"Kostom³oty(2)";9
"566";"JaworzynaŒl¹ska(3)";10
"567";"¯arów(3)";10
"568";"Prusice(3)";10
"569";"CzarnyBór(2)";10
"570";"G³uszyca(3)";10
"571";"StareBogaczowice(2)";10
"572";"BrzegDolny(3)";9
"573";"Czernica(2)";9
"574";"Ciep³owody(2)";10
"575";"Z¹bkowiceŒl¹skie(3)";10
"576";"Wêgliniec(3)";3
"577";"Wojcieszów(1)";10
"578";"Zagrodno(2)";10
"579";"AleksandrówKujawski(1)";9
"580";"Bobrowo(2)";3
"581";"D¹browaChe³miñska(2)";10
"582";"NowaWieœWielka(2)";9
"583";"Ciechocin(2)";9
"584";"Radomin(2)";10
"585";"Gniewkowo(3)";3
"586";"Inowroc³aw(2)";10
"587";"Janikowo(3)";10
"588";"DobrzyñnadWis³¹(3)";10
"589";"Kikó³(2)";9
"590";"Sadki(2)";10
"591";"Radziejów(2)";10
"592";"Bukowiec(2)";9
"593";"Dragacz(2)";3
"594";"Pruszcz(2)";3
"595";"Che³m¿a(1)";9
"596";"Che³m¿a(2)";10
"597";"Cekcyn(2)";3
"598";"IzbicaKujawska(3)";10
"599";"JanowiecWielkopolski(3)";10
"600";"Rogowo(2)";9
"601";"Terespol(1)";9
"602";"LeœnaPodlaska(2)";9
"603";"Rokitno(2)";10
"604";"S³awatycze(2)";10
"605";"Terespol(2)";10
"606";"Wisznice(2)";10
"607";"Bi³goraj(2)";10
"608";"Frampol(3)";10
"609";"Ksiê¿pol(2)";10
"610";"Tarnogród(3)";3
"611";"Tereszpol(2)";10
"612";"Che³m(2)";10
"613";"Dorohusk(2)";10
"614";"Mircze(2)";10
"615";"Werbkowice(2)";10
"616";"Izbica(2)";10
"617";"Krasnystaw(2)";10
"618";"Kraœnik(1)";10
"619";"Annopol(3)";10
"620";"Wilko³az(2)";9
"621";"Kock(3)";10
"622";"NiedŸwiada(2)";10
"623";"OstrówLubelski(3)";10
"624";"Uœcimów(2)";10
"625";"Wólka(2)";3
"626";"Zakrzew(2)";10
"627";"Milejów(2)";10
"628";"Puchaczów(2)";10
"629";"Stoczek£ukowski(1)";10
"630";"£uków(2)";10
"631";"Kurów(2)";10
"632";"K¹kolewnica(2)";10
"633";"KomarówkaPodlaska(2)";10
"634";"RadzyñPodlaski(2)";3
"635";"Dêblin(1)";10
"636";"Trawniki(2)";9
"637";"LubyczaKrólewska(3)";9
"638";"StaryBrus(2)";10
"639";"Grabowiec(2)";10
"640";"Szczebrzeszyn(3)";10
"641";"Deszczno(2)";10
"642";"Lubiszyn(2)";10
"643";"Santok(2)";3
"644";"Bytnica(2)";10
"645";"NowaSól(2)";10
"646";"NoweMiasteczko(3)";3
"647";"Krzeszyce(2)";3
"648";"Bojad³a(2)";10
"649";"Czerwieñsk(3)";10
"650";"NowogródBobrzañski(3)";10
"651";"¯agañ(1)";9
"652";"¯agañ(2)";10
"653";"£êknica(1)";3
"654";"Szlichtyngowa(3)";10
"655";"Kluki(2)";9
"656";"Zelów(3)";10
"657";"Kroœniewice(3)";10
"658";"Strzelce(2)";9
"659";"Wodzierady(2)";9
"660";"£êczyca(1)";10
"661";"Bielawy(2)";10
"662";"Koluszki(3)";10
"663";"Drzewica(3)";9
"664";"Dobroñ(2)";9
"665";"Ksawerów(2)";10
"666";"NowaBrzeŸnica(2)";10
"667";"Pajêczno(3)";10
"668";"Siemkowice(2)";10
"669";"Aleksandrów(2)";10
"670";"WolaKrzysztoporska(2)";9
"671";"Zadzim(2)";9
"672";"Dobryszyce(2)";10
"673";"Gidle(2)";10
"674";"Gomunice(2)";9
"675";"£adzice(2)";3
"676";"Radomsko(2)";10
"677";"B³aszki(3)";10
"678";"BrzeŸnio(2)";10
"679";"Klonowa(2)";10
"680";"Bolimów(2)";10
"681";"LipceReymontowskie(2)";10
"682";"Skierniewice(2)";10
"683";"Ujazd(2)";3
"684";"Konopnica(2)";10
"685";"Boles³awiec(2)";10
"686";"Czastary(2)";10
"687";"Galewice(2)";10
"688";"Lututów(2)";3
"689";"Sokolniki(2)";10
"690";"Brzeziny(1)";10
"691";"Dmosin(2)";10
"692";"Skierniewice(1)";10
"693";"Bochnia(2)";9
"694";"NowyWiœnicz(3)";9
"695";"Dêbno(2)";9
"696";"Gnojnik(2)";9
"697";"Libi¹¿(3)";10
"698";"Olesno(2)";10
"699";"Gorlice(2)";10
"700";"Ropa(2)";9
"701";"Kocmyrzów-Luborzyca(2)";10
"702";"Liszki(2)";9
"703";"S³omniki(3)";10
"704";"Limanowa(2)";10
"705";"Charsznica(2)";9
"706";"Rac³awice(2)";9
"707";"Lubieñ(2)";10
"708";"Raciechowice(2)";10
"709";"Siepraw(2)";10
"710";"Wiœniowa(2)";10
"711";"Grybów(1)";10
"712";"Nawojowa(2)";10
"713";"Spytkowice(2)";9
"714";"Bukowno(1)";10
"715";"Oœwiêcim(2)";10
"716";"Koszyce(2)";9
"717";"Proszowice(3)";9
"718";"Jordanów(1)";10
"719";"Jordanów(2)";10
"720";"Gromnik(2)";10
"721";"Rad³ów(3)";9
"722";"Skrzyszów(2)";9
"723";"Wierzchos³awice(2)";10
"724";"Zakliczyn(3)";3
"725";"¯abno(3)";9
"726";"BrzeŸnica(2)";9
"727";"Biskupice(2)";9
"728";"Promna(2)";10
"729";"StaraB³otnica(2)";10
"730";"Garwolin(1)";10
"731";"Garwolin(2)";9
"732";"Maciejowice(2)";10
"733";"Pilawa(3)";9
"734";"Sobolew(2)";9
"735";"PodkowaLeœna(1)";3
"736";"GrabównadPilic¹(2)";3
"737";"Jab³onna(2)";10
"738";"Wieliszew(2)";9
"739";"Ciepielów(2)";10
"740";"SolecnadWis³¹(2)";10
"741";"£osice(3)";10
"742";"MakówMazowiecki(1)";10
"743";"Czerwonka(2)";10
"744";"Ró¿an(3)";10
"745";"DêbeWielkie(2)";10
"746";"Sulejówek(1)";10
"747";"Strzegowo(2)";9
"748";"WieczfniaKoœcielna(2)";9
"749";"Czosnów(2)";9
"750";"Czarnia(2)";10
"751";"£yse(2)";10
"752";"Olszewo-Borki(2)";9
"753";"Rzekuñ(2)";9
"754";"Nur(2)";10
"755";"OstrówMazowiecka(2)";10
"756";"Sobienie-Jeziory(2)";9
"757";"Pra¿mów(2)";10
"758";"Bodzanów(2)";10
"759";"G¹bin(3)";10
"760";"S³ubice(2)";9
"761";"StaraBia³a(2)";10
"762";"Dzierz¹¿nia(2)";10
"763";"Sochocin(2)";9
"764";"Za³uski(2)";9
"765";"Rusinów(2)";10
"766";"Pionki(1)";10
"767";"I³¿a(3)";10
"768";"Jastrzêbia(2)";10
"769";"Jedlnia-Letnisko(2)";9
"770";"Przytyk(2)";10
"771";"Wolanów(2)";9
"772";"Mokobody(2)";10
"773";"Zbuczyn(2)";10
"774";"Gozdowo(2)";10
"775";"Sochaczew(1)";9
"776";"Rybno(2)";10
"777";"Bielany(2)";10
"778";"Jab³onnaLacka(2)";10
"779";"Liw(2)";10
"780";"£ochów(3)";9
"781";"Jadów(2)";10
"782";"Poœwiêtne(2)";9
"783";"T³uszcz(3)";9
"784";"Brañszczyk(2)";9
"785";"Zabrodzie(2)";3
"786";"Bie¿uñ(3)";10
"787";"Lubowidz(2)";10
"788";"Lubsza(2)";10
"789";"Branice(2)";10
"790";"PolskaCerekiew(2)";10
"791";"ReñskaWieœ(2)";9
"792";"Wo³czyn(3)";10
"793";"Strzeleczki(2)";9
"794";"Wilków(2)";10
"795";"Kamiennik(2)";10
"796";"Pakos³awice(2)";9
"797";"Zêbowice(2)";10
"798";"Murów(2)";10
"799";"Niemodlin(3)";3
"800";"Popielów(2)";10
"801";"TarnówOpolski(2)";10
"802";"Bia³a(3)";3
"803";"StrzelceOpolskie(3)";9
"804";"Zawadzkie(3)";10
"805";"Dydnia(2)";10
"806";"Radymno(1)";9
"807";"Ch³opice(2)";10
"808";"Rokietnica(2)";9
"809";"RoŸwienica(2)";10
"810";"Dêbowiec(2)";10
"811";"Ko³aczyce(3)";9
"812";"Sko³yszyn(2)";10
"813";"Cmolas(2)";10
"814";"MajdanKrólewski(2)";9
"815";"Chorkówka(2)";10
"816";"MiejscePiastowe(2)";10
"817";"Wojaszówka(2)";10
"818";"Le¿ajsk(2)";10
"819";"Lubaczów(1)";9
"820";"Czermin(2)";10
"821";"Gaw³uszowice(2)";10
"822";"Mielec(2)";9
"823";"RadomyœlWielki(3)";10
"824";"RudniknadSanem(3)";10
"825";"Ulanów(3)";9
"826";"Bircza(2)";9
"827";"Dubiecko(2)";9
"828";"Krzywcza(2)";10
"829";"Medyka(2)";10
"830";"Przemyœl(2)";10
"831";"¯urawica(2)";9
"832";"Adamówka(2)";10
"833";"JawornikPolski(2)";10
"834";"Sieniawa(3)";9
"835";"Zarzecze(2)";10
"836";"Chmielnik(2)";10
"837";"Dynów(2)";3
"838";"Hy¿ne(2)";10
"839";"Soko³ówMa³opolski(3)";10
"840";"Tyczyn(3)";10
"841";"Besko(2)";9
"842";"Bukowsko(2)";10
"843";"Gorzyce(2)";3
"844";"Augustów(2)";10
"845";"DobrzyniewoDu¿e(2)";10
"846";"£apy(3)";10
"847";"Grajewo(1)";10
"848";"Grajewo(2)";10
"849";"Szczuczyn(3)";10
"850";"Hajnówka(2)";10
"851";"Kolno(1)";9
"852";"Kolno(2)";3
"853";"Turoœl(2)";10
"854";"Miastkowo(2)";10
"855";"Œniadowo(2)";10
"856";"Jaœwi³y(2)";10
"857";"Krypno(2)";10
"858";"Siemiatycze(2)";10
